50,8,0.870009624931731,0.787219035618142,0.874814919685467
50,12,0.869243021924495,0.770045167044422,0.868747824753275
50,16,0.850732863118969,0.750567206434667,0.861754590876647
50,24,0.855424286404287,0.759748308281443,0.873101267689549
50,32,0.855424286404287,0.757948172453012,0.854761357000018
100,8,0.861137847032586,0.770333434250039,0.877454710625822
100,12,0.851499466126205,0.75535581321136,0.859114799936291
100,16,0.846296974169396,0.751755541554499,0.854899982892975
100,24,0.860626778361095,0.786822923911531,0.861754590876647
100,32,0.846041439833651,0.748659226105242,0.8530477050041
200,8,0.86037124402535,0.764536915058136,0.861893216769604
200,12,0.855935355075777,0.73638180880921,0.860040938880729
200,16,0.851243931790459,0.767741075008387,0.858327286884811
200,24,0.841350016548333,0.757155949039791,0.846054471127471
200,32,0.851243931790459,0.761548444109873,0.841701028191198
300,8,0.846296974169396,0.772637526286074,0.86610803381292
300,12,0.859860175353859,0.750963318141278,0.869535337804756
300,16,0.840583413541098,0.760648376195658,0.886161596498369
300,24,0.832733772984933,0.750459361933673,0.855687495944455
300,32,0.855168752068542,0.780630293013018,0.858327286884811
