50,8,0.869266539597775,0.736846846846847,0.854547756408158
50,12,0.859646633740396,0.730694980694981,0.844602479225193
50,16,0.853653114331378,0.728609048609048,0.864397208634287
50,24,0.856020247292033,0.745084645084645,0.864397208634287
50,32,0.845292461961706,0.721573111573111,0.854068631623982
100,8,0.839617777705418,0.721679041679042,0.854547756408158
100,12,0.841984910666073,0.722669042669043,0.860095344740651
100,16,0.839617777705418,0.708067518067518,0.844698304182028
100,24,0.843562999306509,0.72058311058311,0.864493033591122
100,32,0.844033208473999,0.726523116523116,0.854739406321828
200,8,0.855701412139304,0.737836847836848,0.85971204491331
200,12,0.846081506281925,0.731790911790912,0.854643581364993
200,16,0.828419783207602,0.741902781902782,0.844602479225193
200,24,0.829997871848038,0.716411246411246,0.844506654268358
200,32,0.844822252794217,0.724543114543114,0.834657202042228
300,8,0.857279500779741,0.739038709038709,0.844410829311523
300,12,0.834413302616619,0.729704979704979,0.8390548908927
300,16,0.842455119833562,0.716517176517176,0.829301263623406
300,24,0.836780435577274,0.737836847836848,0.854451931451322
300,32,0.846870550602143,0.735856845856846,0.854451931451322
